Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-09-11 13:37:26,NBT/BTC,Exchange,Buy,0.00156135,0.34492424,0.00053854,0.25%,3450368240,-0.00053854,0.34406193
2016-09-11 13:37:26,NBT/BTC,Exchange,Buy,0.00156133,0.68984848,0.00107708,0.25%,3450368240,-0.00107708,0.68812386
2016-09-10 14:31:56,NBT/BTC,Exchange,Buy,0.00157211,107.63911180,0.16922052,0.15%,3446532080,-0.16922052,107.47765314
2016-09-10 14:31:45,NBT/BTC,Exchange,Buy,0.00158532,50.00000000,0.07926600,0.25%,3446531081,-0.07926600,49.87500000
2016-09-10 14:30:58,NBT/BTC,Exchange,Buy,0.00152723,74.99676726,0.11453731,0.15%,3446492120,-0.11453731,74.88427211
2016-09-10 14:30:55,NBT/BTC,Exchange,Buy,0.00154322,64.99806036,0.10030630,0.15%,3446491121,-0.10030630,64.90056327
2016-09-10 14:30:55,NBT/BTC,Exchange,Buy,0.00155921,57.49903018,0.08965306,0.15%,3446490122,-0.08965306,57.41278164
2016-09-10 14:30:50,NBT/BTC,Exchange,Buy,0.00157520,50.86926375,0.08012926,0.15%,3446489123,-0.08012926,50.79295986
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00157193,1.63041298,0.00256289,0.25%,3446489123,-0.00256289,1.62633695
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00157193,4.64161943,0.00729630,0.25%,3446488124,-0.00729630,4.63001539
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00155713,0.96808910,0.00150744,0.25%,3446488124,-0.00150744,0.96566888
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00155712,0.96809536,0.00150744,0.25%,3446488124,-0.00150744,0.96567513
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00155362,10.66967202,0.01657661,0.25%,3446488124,-0.01657661,10.64299784
2016-09-10 14:30:47,NBT/BTC,Exchange,Buy,0.00155359,32.75252409,0.05088399,0.25%,3446488124,-0.05088399,32.67064278
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00155360,52.50041262,0.08156464,0.25%,3446460152,-0.08156464,52.36916159
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00155360,17.80202676,0.02765722,0.25%,3446459153,-0.02765722,17.75752170
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00155359,7.02103198,0.01090780,0.25%,3446459153,-0.01090780,7.00347941
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00155357,24.60602915,0.03822718,0.25%,3446459153,-0.03822718,24.54451408
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00154333,0.30741282,0.00047443,0.25%,3446459153,-0.00047443,0.30664429
2016-09-10 14:29:47,NBT/BTC,Exchange,Buy,0.00154320,0.26349929,0.00040663,0.25%,3446459153,-0.00040663,0.26284055
2016-09-10 14:15:03,NBT/BTC,Exchange,Buy,0.00150829,86.49782050,0.13046379,0.15%,3445337276,-0.13046379,86.36807377
2016-09-10 14:08:16,NBT/BTC,Exchange,Buy,0.00150829,1.00000000,0.00150829,0.15%,3445337276,-0.00150829,0.99850000
2016-09-10 14:07:36,NBT/BTC,Exchange,Buy,0.00152425,74.99854700,0.11431653,0.15%,3445336277,-0.11431653,74.88604918
2016-09-10 13:54:55,NBT/BTC,Exchange,Buy,0.00154021,64.99912820,0.10011230,0.15%,3445335278,-0.10011230,64.90162951
2016-09-10 13:54:38,NBT/BTC,Exchange,Buy,0.00155617,57.49956410,0.08947909,0.15%,3445334279,-0.08947909,57.41331476
2016-09-10 13:54:38,NBT/BTC,Exchange,Buy,0.00156883,71.87397890,0.11275805,0.15%,3445353260,-0.11275805,71.76616794
2016-09-10 13:54:38,NBT/BTC,Exchange,Buy,0.00157213,52.32015470,0.08225408,0.15%,3445333280,-0.08225408,52.24167447
2016-09-10 13:37:23,NBT/BTC,Exchange,Buy,0.00157213,0.17970000,0.00028251,0.15%,3445333280,-0.00028251,0.17943045
2016-09-10 13:30:19,NBT/BTC,Exchange,Buy,0.00158476,50.00000000,0.07923800,0.15%,3445352261,-0.07923800,49.92500000
2016-09-10 13:00:20,NBT/BTC,Exchange,Buy,0.00158684,15.06497908,0.02390571,0.25%,3445332281,-0.02390571,15.02731664
2016-09-10 13:00:20,NBT/BTC,Exchange,Buy,0.00158669,0.17723693,0.00028122,0.25%,3445332281,-0.00028122,0.17679384
2016-09-10 13:00:20,NBT/BTC,Exchange,Buy,0.00158668,32.78973848,0.05202682,0.25%,3445332281,-0.05202682,32.70776414
2016-09-10 13:00:20,NBT/BTC,Exchange,Buy,0.00153035,0.98358880,0.00150523,0.25%,3445332281,-0.00150523,0.98112983
2016-09-10 13:00:20,NBT/BTC,Exchange,Buy,0.00153034,0.98445671,0.00150655,0.25%,3445332281,-0.00150655,0.98199557
2016-09-10 12:50:12,NBT/BTC,Exchange,Buy,0.00152176,74.99257700,0.11412070,0.15%,3445211402,-0.11412070,74.88008814
2016-09-10 12:50:12,NBT/BTC,Exchange,Buy,0.00153769,64.99554620,0.09994300,0.15%,3445210403,-0.09994300,64.89805289
2016-09-10 12:50:12,NBT/BTC,Exchange,Buy,0.00155362,57.49777310,0.08932969,0.15%,3445208405,-0.08932969,57.41152645
2016-09-10 12:50:12,NBT/BTC,Exchange,Buy,0.00156955,52.49925770,0.08240020,0.15%,3445207406,-0.08240020,52.42050882
2016-09-10 12:50:12,NBT/BTC,Exchange,Buy,0.00158548,50.00000000,0.07927400,0.15%,3445206407,-0.07927400,49.92500000
2016-09-10 11:52:16,NBT/BTC,Exchange,Buy,0.00158548,0.08861846,0.00014050,0.15%,3445038575,-0.00014050,0.08848554
2016-09-10 11:51:21,NBT/BTC,Exchange,Buy,0.00158548,1.71553788,0.00271995,0.15%,3445038575,-0.00271995,1.71296458
2016-09-10 11:51:11,NBT/BTC,Exchange,Buy,0.00158548,0.13292769,0.00021075,0.15%,3445038575,-0.00021075,0.13272830
2016-09-10 11:48:57,NBT/BTC,Exchange,Buy,0.00157735,0.48857600,0.00077065,0.25%,3445038575,-0.00077065,0.48735456
2016-09-10 11:48:57,NBT/BTC,Exchange,Buy,0.00157734,0.19939154,0.00031450,0.25%,3445038575,-0.00031450,0.19889307
2016-09-10 08:23:23,NBT/BTC,Exchange,Buy,0.00157236,46.63353187,0.07332470,0.15%,3440099519,-0.07332470,46.56358158
2016-09-10 08:12:00,NBT/BTC,Exchange,Buy,0.00158832,48.65410710,0.07727829,0.15%,3440098520,-0.07727829,48.58112594
2016-09-10 07:58:21,NBT/BTC,Exchange,Buy,0.00158807,1.34589290,0.00213737,0.25%,3440098520,-0.00213737,1.34252817
2016-09-10 07:49:13,NBT/BTC,Exchange,Buy,0.00159068,14.31869233,0.02277645,0.25%,3440036582,-0.02277645,14.28289560
2016-09-10 07:49:13,NBT/BTC,Exchange,Buy,0.00158875,20.74309059,0.03295558,0.25%,3440036582,-0.03295558,20.69123287
2016-09-10 07:49:13,NBT/BTC,Exchange,Buy,0.00158798,10.34019309,0.01642001,0.25%,3440036582,-0.01642001,10.31434261
2016-09-10 07:49:13,NBT/BTC,Exchange,Buy,0.00158797,4.59802399,0.00730152,0.25%,3440036582,-0.00730152,4.58652894
2016-09-10 07:27:53,NBT/BTC,Exchange,Buy,0.00158186,23.94393934,0.03787595,0.25%,3439901717,-0.03787595,23.88407950
2016-09-10 07:27:53,NBT/BTC,Exchange,Buy,0.00158059,3.60365043,0.00569589,0.25%,3439901717,-0.00569589,3.59464131
2016-09-10 07:27:53,NBT/BTC,Exchange,Buy,0.00158058,4.63631339,0.00732806,0.25%,3439901717,-0.00732806,4.62472261
2016-09-10 07:24:00,NBT/BTC,Exchange,Buy,0.00158059,13.94043115,0.02203410,0.25%,3439869749,-0.02203410,13.90558008
2016-09-10 07:24:00,NBT/BTC,Exchange,Buy,0.00157512,6.27245580,0.00987987,0.25%,3439869749,-0.00987987,6.25677467
2016-09-10 07:24:00,NBT/BTC,Exchange,Buy,0.00157510,6.95087742,0.01094832,0.25%,3439869749,-0.01094832,6.93350023
2016-09-10 07:22:47,NBT/BTC,Exchange,Buy,0.00157299,2.54422193,0.00400203,0.15%,3439831787,-0.00400203,2.54040560
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155899,1.43750255,0.00224105,0.25%,3439831787,-0.00224105,1.43390880
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155243,0.00341248,0.00000529,0.25%,3439831787,-0.00000529,0.00340395
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155224,5.18352297,0.00804607,0.25%,3439831787,-0.00804607,5.17056417
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155224,5.46593676,0.00848444,0.25%,3439830788,-0.00848444,5.45227192
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155223,34.10774711,0.05294306,0.25%,3439830788,-0.05294306,34.02247775
2016-09-10 07:20:47,NBT/BTC,Exchange,Buy,0.00155222,10.42631613,0.01618393,0.25%,3439830788,-0.01618393,10.40025034
2016-09-10 04:49:28,NBT/BTC,Exchange,Buy,0.00157299,27.95163786,0.04396764,0.15%,3434787836,-0.04396764,27.90971041
2016-09-10 02:09:49,NBT/BTC,Exchange,Buy,0.00158896,43.24409086,0.06871313,0.15%,3434786837,-0.06871313,43.17922473
2016-09-10 02:08:18,NBT/BTC,Exchange,Buy,0.00157831,6.27287922,0.00990054,0.25%,3434786837,-0.00990054,6.25719703
2016-09-10 02:08:18,NBT/BTC,Exchange,Buy,0.00157509,0.24519285,0.00038620,0.25%,3434786837,-0.00038620,0.24457987
2016-09-10 02:08:18,NBT/BTC,Exchange,Buy,0.00157487,0.23783707,0.00037456,0.25%,3434786837,-0.00037456,0.23724248
2016-09-10 01:53:29,NBT/BTC,Exchange,Buy,0.00150911,87.50095361,0.13204856,0.15%,3434504120,-0.13204856,87.36970218
2016-09-10 01:53:29,NBT/BTC,Exchange,Buy,0.00152508,75.00063574,0.11438196,0.15%,3434503121,-0.11438196,74.88813479
2016-09-10 01:53:29,NBT/BTC,Exchange,Buy,0.00154105,65.00038144,0.10016883,0.15%,3434502122,-0.10016883,64.90288087
2016-09-10 01:53:29,NBT/BTC,Exchange,Buy,0.00155702,57.50019072,0.08952894,0.15%,3434501123,-0.08952894,57.41394044
2016-09-10 01:53:29,NBT/BTC,Exchange,Buy,0.00157299,52.50006357,0.08258207,0.15%,3434500124,-0.08258207,52.42131348
2016-09-10 01:52:46,NBT/BTC,Exchange,Buy,0.00158896,50.00000000,0.07944800,0.15%,3434499125,-0.07944800,49.92500000
2016-09-09 23:29:56,NBT/BTC,Exchange,Buy,0.00158933,50.00000000,0.07946650,0.25%,3433865759,-0.07946650,49.87500000
2016-09-08 15:16:58,NBT/BTC,Exchange,Buy,0.00134930,3.96333446,0.00534772,0.15%,3422595041,-0.00534772,3.95738946
2016-09-08 14:40:31,NBT/BTC,Exchange,Buy,0.00135135,26.62232384,0.03597607,0.15%,3422581055,-0.03597607,26.58239036
2016-09-08 14:39:56,NBT/BTC,Exchange,Buy,0.00134879,0.02331975,0.00003145,0.25%,3422581055,-0.00003145,0.02326146
2016-09-08 14:36:07,NBT/BTC,Exchange,Buy,0.00134878,177.13084147,0.23891053,0.15%,3422496140,-0.23891053,176.86514521
2016-09-08 14:00:39,NBT/BTC,Exchange,Buy,0.00134878,2.62441575,0.00353975,0.15%,3422496140,-0.00353975,2.62047913
2016-09-08 12:18:16,NBT/BTC,Exchange,Buy,0.00134825,2.73295993,0.00368471,0.15%,3422439197,-0.00368471,2.72886050
2016-09-08 10:55:14,NBT/BTC,Exchange,Buy,0.00134000,338.00000000,0.45292000,0.25%,3422336300,-0.45292000,337.15500000
2016-09-08 10:55:14,NBT/BTC,Exchange,Buy,0.00133986,0.14666202,0.00019650,0.25%,3422336300,-0.00019650,0.14629537
2016-09-08 10:55:14,NBT/BTC,Exchange,Buy,0.00132000,106.75674377,0.14091890,0.25%,3422336300,-0.14091890,106.48985192
2016-09-08 10:55:14,NBT/BTC,Exchange,Buy,0.00131999,81.63305835,0.10775482,0.25%,3422336300,-0.10775482,81.42897571
2016-09-08 10:55:14,NBT/BTC,Exchange,Buy,0.00131045,5.21368737,0.00683227,0.25%,3422336300,-0.00683227,5.20065316
2016-09-07 17:12:21,NBT/BTC,Exchange,Buy,0.00137999,2.05435357,0.00283498,0.25%,3420650987,-0.00283498,2.04921769
2016-09-07 17:12:21,NBT/BTC,Exchange,Buy,0.00137781,0.25146465,0.00034647,0.25%,3420650987,-0.00034647,0.25083599
2016-09-07 16:56:32,NBT/BTC,Exchange,Buy,0.00137999,15.26323179,0.02106310,0.25%,3420623015,-0.02106310,15.22507372
2016-09-07 16:55:57,NBT/BTC,Exchange,Buy,0.00137999,50.61629981,0.06984998,0.25%,3420622016,-0.06984998,50.48975907
2016-09-07 16:55:57,NBT/BTC,Exchange,Buy,0.00137565,49.43191161,0.06800100,0.25%,3420622016,-0.06800100,49.30833184
2016-09-07 16:55:57,NBT/BTC,Exchange,Buy,0.00137286,0.25924191,0.00035590,0.25%,3420622016,-0.00035590,0.25859381
2016-09-07 16:40:16,NBT/BTC,Exchange,Buy,0.00137565,2.87614856,0.00395657,0.25%,3420595043,-0.00395657,2.86895819
2016-09-07 16:40:16,NBT/BTC,Exchange,Buy,0.00136500,4.90000000,0.00668850,0.25%,3420595043,-0.00668850,4.88775000
2016-09-07 16:40:16,NBT/BTC,Exchange,Buy,0.00136415,0.26725970,0.00036458,0.25%,3420595043,-0.00036458,0.26659156
2016-09-07 16:40:16,NBT/BTC,Exchange,Buy,0.00136331,7.17661890,0.00978395,0.25%,3420595043,-0.00978395,7.15867736
2016-09-07 16:40:16,NBT/BTC,Exchange,Buy,0.00136000,600.00000000,0.81600000,0.25%,3420595043,-0.81600000,598.50000000
2016-09-06 20:24:29,NBT/BTC,Exchange,Buy,0.00131999,2.45005304,0.00323404,0.25%,3418963676,-0.00323404,2.44392791
2016-09-06 20:17:43,NBT/BTC,Exchange,Buy,0.00134000,13.71684568,0.01838057,0.25%,3418660979,-0.01838057,13.68255357
2016-09-06 20:09:02,NBT/BTC,Exchange,Buy,0.00138862,71.72724882,0.09960189,0.15%,3418592048,-0.09960189,71.61965795
2016-09-06 19:33:14,NBT/BTC,Exchange,Buy,0.00138009,19.93252114,0.02750867,0.25%,3418592048,-0.02750867,19.88268984
2016-09-06 19:18:00,NBT/BTC,Exchange,Buy,0.00138632,618.22928582,0.85706362,0.15%,3417755885,-0.85706362,617.30194190
2016-09-05 15:56:12,NBT/BTC,Exchange,Buy,0.00140192,2.04854968,0.00287190,0.15%,3415190453,-0.00287190,2.04547686
2016-09-05 14:56:02,NBT/BTC,Exchange,Buy,0.00139979,13.81534462,0.01933858,0.15%,3414966677,-0.01933858,13.79462161
2016-09-05 13:48:06,NBT/BTC,Exchange,Buy,0.00139974,93.02929479,0.13021682,0.15%,3414771872,-0.13021682,92.88975085
2016-09-05 11:09:22,NBT/BTC,Exchange,Buy,0.00141000,252.08680226,0.35544239,0.25%,3414331313,-0.35544239,251.45658526
2016-09-05 11:09:22,NBT/BTC,Exchange,Buy,0.00140887,79.81251315,0.11244545,0.25%,3414331313,-0.11244545,79.61298187
2016-09-05 11:09:22,NBT/BTC,Exchange,Buy,0.00140500,153.69557429,0.21594228,0.25%,3414331313,-0.21594228,153.31133536
2016-09-05 11:09:22,NBT/BTC,Exchange,Buy,0.00140499,84.42776118,0.11862016,0.25%,3414331313,-0.11862016,84.21669178
2016-09-05 11:09:22,NBT/BTC,Exchange,Buy,0.00140283,16.04205083,0.02250427,0.25%,3414331313,-0.02250427,16.00194571
2016-09-05 10:23:58,NBT/BTC,Exchange,Buy,0.00139948,0.53265170,0.00074543,0.15%,3414256388,-0.00074543,0.53185273
2016-09-05 10:02:15,NBT/BTC,Exchange,Buy,0.00139489,13.64856377,0.01903824,0.25%,3414208436,-0.01903824,13.61444237
2016-09-04 16:31:28,NBT/BTC,Exchange,Buy,0.00140579,0.32362625,0.00045495,0.25%,3411831815,-0.00045495,0.32281719
2016-09-04 16:31:28,NBT/BTC,Exchange,Buy,0.00140571,0.64725250,0.00090984,0.25%,3411831815,-0.00090984,0.64563437
2016-09-04 15:28:09,NBT/BTC,Exchange,Buy,0.00138962,14.80639296,0.02057525,0.15%,3411626021,-0.02057525,14.78418338
2016-09-04 14:59:33,NBT/BTC,Exchange,Buy,0.00138318,99.39958515,0.13748751,0.15%,3411440207,-0.13748751,99.25048578
2016-09-04 14:36:59,NBT/BTC,Exchange,Buy,0.00137551,0.36301620,0.00049933,0.25%,3411440207,-0.00049933,0.36210866
2016-09-04 14:36:59,NBT/BTC,Exchange,Buy,0.00137549,0.37424351,0.00051476,0.25%,3411440207,-0.00051476,0.37330791
2016-09-04 14:21:53,NBT/BTC,Exchange,Buy,0.00138318,658.06466098,0.91022187,0.15%,3411371276,-0.91022187,657.07756399
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00137765,7.96353677,0.01097096,0.25%,3411371276,-0.01097096,7.94362793
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00136902,0.11600100,0.00015880,0.25%,3411371276,-0.00015880,0.11571100
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00136217,0.16409900,0.00022353,0.25%,3411371276,-0.00022353,0.16368876
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00135532,0.23224100,0.00031476,0.25%,3411371276,-0.00031476,0.23166040
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00133765,1.31320312,0.00175660,0.25%,3411371276,-0.00175660,1.30992012
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00133765,1.83260423,0.00245138,0.25%,3411371276,-0.00245138,1.82802272
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00132765,1.48231098,0.00196799,0.25%,3411371276,-0.00196799,1.47860521
2016-09-04 14:19:15,NBT/BTC,Exchange,Buy,0.00132765,1.56293813,0.00207503,0.25%,3411371276,-0.00207503,1.55903079
2016-09-03 06:08:33,NBT/BTC,Exchange,Buy,0.00142159,2.67401933,0.00380135,0.25%,3403775879,-0.00380135,2.66733429
2016-09-03 06:08:33,NBT/BTC,Exchange,Buy,0.00141957,0.27188352,0.00038595,0.25%,3403775879,-0.00038595,0.27120382
2016-09-03 06:08:33,NBT/BTC,Exchange,Buy,0.00141938,0.28029229,0.00039784,0.25%,3403775879,-0.00039784,0.27959156
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00142234,1.54302139,0.00219470,0.25%,3403651004,-0.00219470,1.53916384
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00142006,0.42996700,0.00061057,0.25%,3403651004,-0.00061057,0.42889209
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00140990,7.17879951,0.01012138,0.25%,3403651004,-0.01012138,7.16085252
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00140000,0.93100000,0.00130340,0.25%,3403651004,-0.00130340,0.92867250
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00139999,4.53415165,0.00634776,0.25%,3403651004,-0.00634776,4.52281628
2016-09-03 05:52:50,NBT/BTC,Exchange,Buy,0.00139998,2.49225262,0.00348910,0.25%,3403651004,-0.00348910,2.48602199
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00142234,57.24640748,0.08142385,0.25%,3403463192,-0.08142385,57.10329147
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00140044,0.60806500,0.00085155,0.25%,3403463192,-0.00085155,0.60654484
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00137844,0.85993400,0.00118536,0.25%,3403463192,-0.00118536,0.85778417
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00136990,3.10930817,0.00425944,0.25%,3403463192,-0.00425944,3.10153490
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00136006,0.30801351,0.00041891,0.25%,3403463192,-0.00041891,0.30724348
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00134919,7.51706755,0.01014195,0.25%,3403463192,-0.01014195,7.49827489
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00134917,4.60824886,0.00621731,0.25%,3403463192,-0.00621731,4.59672824
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00134917,12.28847456,0.01657924,0.25%,3403463192,-0.01657924,12.25775338
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00134911,1.21613100,0.00164069,0.25%,3403463192,-0.00164069,1.21309068
2016-09-03 05:37:07,NBT/BTC,Exchange,Buy,0.00134636,0.61602702,0.00082939,0.25%,3403463192,-0.00082939,0.61448696
2016-09-03 05:21:34,NBT/BTC,Exchange,Buy,0.00147353,596.08449013,0.87834837,0.15%,3403120535,-0.87834837,595.19036340
2016-09-03 03:31:08,NBT/BTC,Exchange,Buy,0.00147353,0.15191400,0.00022384,0.15%,3403069586,-0.00022384,0.15168613
2016-09-03 03:27:58,NBT/BTC,Exchange,Buy,0.00146992,0.07502429,0.00011027,0.25%,3403069586,-0.00011027,0.07483673
2016-09-03 03:27:58,NBT/BTC,Exchange,Buy,0.00146619,0.21483800,0.00031499,0.25%,3403069586,-0.00031499,0.21430091
2016-09-03 03:27:58,NBT/BTC,Exchange,Buy,0.00146118,0.27787265,0.00040602,0.25%,3403069586,-0.00040602,0.27717797
2016-09-03 03:27:58,NBT/BTC,Exchange,Buy,0.00146118,0.26670869,0.00038970,0.25%,3403069586,-0.00038970,0.26604192
2016-09-03 03:27:58,NBT/BTC,Exchange,Buy,0.00146118,0.27495742,0.00040176,0.25%,3403069586,-0.00040176,0.27427003
2016-09-02 16:08:49,NBT/BTC,Exchange,Buy,0.00146992,2.20297523,0.00323819,0.25%,3402106550,-0.00323819,2.19746780
2016-09-02 15:55:37,NBT/BTC,Exchange,Buy,0.00147424,14.77884747,0.02178756,0.25%,3402072584,-0.02178756,14.74190036
2016-09-02 15:19:01,NBT/BTC,Exchange,Buy,0.00147424,93.15896514,0.13733867,0.25%,3402027629,-0.13733867,92.92606773
2016-09-02 15:19:01,NBT/BTC,Exchange,Buy,0.00147350,1.93847139,0.00285633,0.25%,3402027629,-0.00285633,1.93362522
2016-09-02 15:18:09,NBT/BTC,Exchange,Buy,0.00147249,10.19966903,0.01501891,0.25%,3402025631,-0.01501891,10.17416986
2016-09-02 13:32:17,NBT/BTC,Exchange,Buy,0.00146924,0.21268300,0.00031248,0.25%,3401894762,-0.00031248,0.21215130
2016-09-02 13:32:17,NBT/BTC,Exchange,Buy,0.00146876,499.93181323,0.73427984,0.25%,3401894762,-0.73427984,498.68198370
2016-09-02 13:32:17,NBT/BTC,Exchange,Buy,0.00146875,2.15948078,0.00317173,0.25%,3401894762,-0.00317173,2.15408208
2016-09-02 13:32:16,NBT/BTC,Exchange,Buy,0.00146817,0.07783025,0.00011426,0.25%,3401894762,-0.00011426,0.07763568
2016-09-02 13:32:16,NBT/BTC,Exchange,Buy,0.00146545,0.33060968,0.00048449,0.25%,3401894762,-0.00048449,0.32978316
2016-09-02 13:32:16,NBT/BTC,Exchange,Buy,0.00146464,0.34083472,0.00049920,0.25%,3401894762,-0.00049920,0.33998264
2016-09-01 14:46:20,NBT/BTC,Exchange,Buy,0.00148942,11.63665788,0.01733187,0.25%,3400565093,-0.01733187,11.60756624
2016-09-01 13:23:42,NBT/BTC,Exchange,Buy,0.00148627,78.86639365,0.11721675,0.15%,3400468190,-0.11721675,78.74809406
2016-09-01 13:06:18,NBT/BTC,Exchange,Buy,0.00148329,532.09061317,0.78924468,0.15%,3400437221,-0.78924468,531.29247726
2016-09-01 13:00:38,NBT/BTC,Exchange,Buy,0.00148099,47.59885676,0.07049343,0.15%,3400385273,-0.07049343,47.52745848
2016-09-01 12:23:02,NBT/BTC,Exchange,Buy,0.00148097,2.42306405,0.00358848,0.15%,3400375283,-0.00358848,2.41942946
2016-09-01 11:40:18,NBT/BTC,Exchange,Buy,0.00148300,0.10764800,0.00015964,0.25%,3400341317,-0.00015964,0.10737888
2016-09-01 11:40:18,NBT/BTC,Exchange,Buy,0.00148000,0.34987101,0.00051780,0.25%,3400341317,-0.00051780,0.34899634
2016-09-01 11:40:18,NBT/BTC,Exchange,Buy,0.00147772,0.07446961,0.00011004,0.25%,3400341317,-0.00011004,0.07428344
2016-08-31 14:53:21,NBT/BTC,Exchange,Buy,0.00149000,7.99946447,0.01191920,0.25%,3398739920,-0.01191920,7.97946581
2016-08-31 14:51:17,NBT/BTC,Exchange,Buy,0.00149000,53.61208646,0.07988200,0.25%,3398737922,-0.07988200,53.47805625
2016-08-31 14:48:16,NBT/BTC,Exchange,Buy,0.00149000,279.71844697,0.41678048,0.25%,3398730929,-0.41678048,279.01915086
2016-08-31 14:48:16,NBT/BTC,Exchange,Buy,0.00148999,79.58471340,0.11858042,0.25%,3398730929,-0.11858042,79.38575162
2016-08-31 13:03:39,NBT/BTC,Exchange,Buy,0.00147713,1.67560315,0.00247508,0.25%,3398616044,-0.00247508,1.67141415
2016-08-31 09:40:01,NBT/BTC,Exchange,Buy,0.00147696,336.14342037,0.49647038,0.15%,3398312348,-0.49647038,335.63920524
2016-08-31 06:46:21,NBT/BTC,Exchange,Buy,0.00148500,1.65505433,0.00245775,0.25%,3398201459,-0.00245775,1.65091670
2016-08-30 22:31:21,NBT/BTC,Exchange,Buy,0.00147699,409.83785091,0.60532640,0.15%,3397736924,-0.60532640,409.22309414
2016-08-29 17:40:39,NBT/BTC,Exchange,Buy,0.00148593,2.13624437,0.00317430,0.15%,3394621043,-0.00317430,2.13304001
2016-08-29 17:22:59,NBT/BTC,Exchange,Buy,0.00148593,14.38376928,0.02137327,0.15%,3394564100,-0.02137327,14.36219363
2016-08-29 17:07:27,NBT/BTC,Exchange,Buy,0.00148339,97.01341861,0.14390873,0.15%,3394436228,-0.14390873,96.86789849
2016-08-29 15:50:43,NBT/BTC,Exchange,Buy,0.00147799,655.61199321,0.96898796,0.15%,3394260404,-0.96898796,654.62857523
2016-08-28 21:36:48,NBT/BTC,Exchange,Buy,0.00149333,92.12518172,0.13757329,0.15%,3392925740,-0.13757329,91.98699395
2016-08-28 21:26:24,NBT/BTC,Exchange,Buy,0.00149333,2.99250000,0.00446879,0.15%,3392925740,-0.00446879,2.98801125
2016-08-28 20:12:17,NBT/BTC,Exchange,Buy,0.00148479,644.13186660,0.95640055,0.15%,3392877788,-0.95640055,643.16566881
2016-08-27 12:07:22,NBT/BTC,Exchange,Buy,0.00146000,2.68275840,0.00391682,0.25%,3388937732,-0.00391682,2.67605151
2016-08-27 11:51:39,NBT/BTC,Exchange,Buy,0.00146000,15.96210776,0.02330467,0.25%,3388883786,-0.02330467,15.92220250
2016-08-27 11:51:39,NBT/BTC,Exchange,Buy,0.00145763,0.32906484,0.00047965,0.25%,3388883786,-0.00047965,0.32824218
2016-08-27 11:51:39,NBT/BTC,Exchange,Buy,0.00145747,0.33924210,0.00049443,0.25%,3388883786,-0.00049443,0.33839400
2016-08-27 11:35:56,NBT/BTC,Exchange,Buy,0.00146000,102.77502130,0.15005153,0.25%,3388830839,-0.15005153,102.51808375
2016-08-27 11:35:56,NBT/BTC,Exchange,Buy,0.00145704,0.34973413,0.00050957,0.25%,3388830839,-0.00050957,0.34885980
2016-08-27 11:20:15,NBT/BTC,Exchange,Buy,0.00146000,196.82271526,0.28736116,0.25%,3388750919,-0.28736116,196.33065848
2016-08-27 11:20:15,NBT/BTC,Exchange,Buy,0.00145900,300.00000000,0.43770000,0.25%,3388750919,-0.43770000,299.25000000
